Airline,Year,Quarter,Shares Sold,Proceeds
AAL,2020,FY,143597509,1901355563
AAL,2021,FY,79599019,1082205377
DAL,2020,FY,6500000,158535000
DAL,2021,FY,2100000,83433000
UAL,2020,FY,69338841,2293578492
UAL,2021,FY,14200000,685282000
